Date,Adj Close,Close,High,Low,Open,Volume,daily_return,ma_7,ma_30,ma_90,volatility_30,target_30d_return,ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
2022-05-11,143.61697387695312,146.5,155.4499969482422,145.80999755859375,153.5,142689800,-0.05184160936496707,152.91779000418526,161.1983678181966,163.24551815456815,0.024422590295057382,-0.033037323729223744,AAPL
2022-05-12,139.75454711914062,142.55999755859375,146.1999969482422,138.8000030517578,142.77000427246094,182602000,-0.026893943337935267,150.58098493303572,160.056320699056,162.82123819986978,0.024710285428443862,-0.006313166328818731,AAPL
2022-05-13,144.21499633789062,147.11000061035156,148.10000610351562,143.11000061035156,144.58999633789062,113990900,0.0319163083470011,147.96683175223214,159.1660639444987,162.47161153157552,0.025611075502099186,-0.06573314877973069,AAPL
2022-05-16,142.67588806152344,145.5399932861328,147.52000427246094,144.17999267578125,145.5500030517578,86643800,-0.010672317827205124,146.42632184709822,158.23429361979166,162.15680694580078,0.025619726454189615,-0.04335597370253508,AAPL
2022-05-17,146.3031463623047,149.24000549316406,149.77000427246094,146.67999267578125,148.86000061035156,78336300,0.02542306447195286,145.30036054338728,157.2886713663737,161.91402435302734,0.02568982725060655,-0.08389191502862448,AAPL
2022-05-18,138.04876708984375,140.82000732421875,147.36000061035156,139.89999389648438,146.85000610351562,109742900,-0.05641969757793053,143.7262442452567,156.17819112141927,161.5776794433594,0.027227756262333425,-0.013421222385268994,AAPL
2022-05-19,134.6470947265625,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600,-0.02464109194881403,141.32305908203125,155.0597147623698,161.2033213297526,0.027342166526969434,0.03065150598941635,AAPL
2022-05-20,134.8823699951172,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100,0.0017473475312073106,140.07525852748327,153.9389643351237,160.80018412272136,0.02734153357287838,0.03873806782643352,AAPL
2022-05-23,140.29373168945312,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300,0.04011911782490052,140.15228489467077,153.06548360188802,160.45228491889105,0.028640388905694085,0.02264002984461011,AAPL
2022-05-24,137.5978240966797,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700,-0.01921616568544171,139.20697457449776,152.2437510172526,160.11071268717447,0.028509794295977407,0.04759187327996295,AAPL
2022-05-25,137.7547149658203,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700,0.0011402133003963755,138.50394984654017,151.36492614746095,159.76132439507379,0.028363902928590628,0.030956503361304843,AAPL
2022-05-26,140.95057678222656,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500,0.023199654670253533,137.73929704938615,150.50322621663412,159.48296678331164,0.02857226107007108,0.014466290447127772,AAPL
2022-05-27,146.69522094726562,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500,0.040756443117751395,138.97450474330358,149.99974975585937,159.30721808539496,0.02936427787301644,-0.02773310249892391,AAPL
2022-05-31,145.9109649658203,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400,-0.005346159038999931,140.58362906319755,149.47731119791666,159.14143981933594,0.029366304983530007,-0.0024859813220940996,AAPL
2022-06-01,145.7835235595703,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600,-0.0008734189804026071,142.14093671526228,148.87459716796874,158.99705624050563,0.029192490290931135,0.009817701756183572,AAPL
2022-06-02,148.2343292236328,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,0.016811266487608556,143.27530779157365,148.35912322998047,158.88848520914715,0.02942479786969534,-0.027378962879393454,AAPL
2022-06-03,142.51905822753906,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300,-0.03855565054348131,143.97834123883928,147.67957051595053,158.73639882405598,0.030137435213576893,0.038657281928333065,AAPL
2022-06-06,143.2640838623047,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400,0.0052275509256884956,144.76539393833704,147.1759267171224,158.59356757269964,0.0298393910156853,0.047214945646240736,AAPL
2022-06-07,145.7835235595703,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200,0.017585982678583578,145.455814906529,146.72069702148437,158.4838360256619,0.03002540924380114,0.044650504408121794,AAPL
2022-06-08,145.0482940673828,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200,-0.0050432962123259095,145.22053963797433,146.43934682210286,158.24525146484376,0.029305547210873528,0.041429809007788254,AAPL
